pickup_date,pickup_month,company,borough,trips
2018-02-14,2018-02,Uber,Staten Island,946
2018-02-15,2018-02,Uber,Bronx,10267
2018-02-15,2018-02,Uber,Brooklyn,27512
2018-02-15,2018-02,Uber,Manhattan,59530
2018-02-15,2018-02,Uber,Queens,16163
2018-02-15,2018-02,Uber,Staten Island,1044
2018-02-15,2018-02,Uber,Unknown,2
2018-02-16,2018-02,Uber,Bronx,11255
2018-02-16,2018-02,Uber,Brooklyn,30038
2018-02-16,2018-02,Uber,Manhattan,61612
2018-02-16,2018-02,Uber,Queens,17908
2018-02-16,2018-02,Uber,Staten Island,1098
2018-02-16,2018-02,Uber,Unknown,4
2018-02-17,2018-02,Uber,Bronx,12281
2018-02-17,2018-02,Uber,Brooklyn,35851
2018-02-17,2018-02,Uber,Manhattan,70604
2018-02-17,2018-02,Uber,Queens,18764
2018-02-17,2018-02,Uber,Staten Island,1072
2018-02-17,2018-02,Uber,Unknown,3
2018-02-18,2018-02,Uber,Bronx,10530
2018-02-18,2018-02,Uber,Brooklyn,31957
2018-02-18,2018-02,Uber,Manhattan,56043
2018-02-18,2018-02,Uber,Queens,17340
2018-02-18,2018-02,Uber,Staten Island,861
2018-02-18,2018-02,Uber,Unknown,2
2018-02-19,2018-02,Uber,Bronx,8605
2018-02-19,2018-02,Uber,Brooklyn,24857
2018-02-19,2018-02,Uber,Manhattan,46897
2018-02-19,2018-02,Uber,Queens,15832
2018-02-19,2018-02,Uber,Staten Island,770
2018-02-19,2018-02,Uber,Unknown,2
2018-02-20,2018-02,Uber,Bronx,8546
2018-02-20,2018-02,Uber,Brooklyn,22488
2018-02-20,2018-02,Uber,Manhattan,46057
2018-02-20,2018-02,Uber,Queens,14498
2018-02-20,2018-02,Uber,Staten Island,817
2018-02-21,2018-02,Uber,Bronx,9547
2018-02-21,2018-02,Uber,Brooklyn,23781
2018-02-21,2018-02,Uber,Manhattan,50252
2018-02-21,2018-02,Uber,Queens,14267
2018-02-21,2018-02,Uber,Staten Island,801
2018-02-21,2018-02,Uber,Unknown,3
2018-02-22,2018-02,Uber,Bronx,10391
2018-02-22,2018-02,Uber,Brooklyn,27501
2018-02-22,2018-02,Uber,Manhattan,62076
2018-02-22,2018-02,Uber,Queens,15006
2018-02-22,2018-02,Uber,Staten Island,880
2018-02-22,2018-02,Uber,Unknown,4
2018-02-23,2018-02,Uber,Bronx,12066
2018-02-23,2018-02,Uber,Brooklyn,29643
2018-02-23,2018-02,Uber,Manhattan,64626
2018-02-23,2018-02,Uber,Queens,17161
2018-02-23,2018-02,Uber,Staten Island,1053
2018-02-23,2018-02,Uber,Unknown,1
2018-02-24,2018-02,Uber,Bronx,12896
2018-02-24,2018-02,Uber,Brooklyn,36254
2018-02-24,2018-02,Uber,Manhattan,67874
2018-02-24,2018-02,Uber,Queens,18756
2018-02-24,2018-02,Uber,Staten Island,1100
2018-02-24,2018-02,Uber,Unknown,4
2018-02-25,2018-02,Uber,Bronx,10981
2018-02-25,2018-02,Uber,Brooklyn,33244
2018-02-25,2018-02,Uber,Manhattan,56668
2018-02-25,2018-02,Uber,Queens,17871
2018-02-25,2018-02,Uber,Staten Island,930
2018-02-25,2018-02,Uber,Unknown,1
2018-02-26,2018-02,Uber,Bronx,9956
2018-02-26,2018-02,Uber,Brooklyn,24224
2018-02-26,2018-02,Uber,Manhattan,46075
2018-02-26,2018-02,Uber,Queens,14908
2018-02-26,2018-02,Uber,Staten Island,774
2018-02-26,2018-02,Uber,Unknown,3
2018-02-27,2018-02,Uber,Bronx,9792
2018-02-27,2018-02,Uber,Brooklyn,25021
2018-02-27,2018-02,Uber,Manhattan,49753
2018-02-27,2018-02,Uber,Queens,14366
2018-02-27,2018-02,Uber,Staten Island,845
2018-02-27,2018-02,Uber,Unknown,1
2018-02-28,2018-02,Uber,Bronx,9873
2018-02-28,2018-02,Uber,Brooklyn,25630
2018-02-28,2018-02,Uber,Manhattan,52922
2018-02-28,2018-02,Uber,Queens,14757
2018-02-28,2018-02,Uber,Staten Island,853
2018-02-28,2018-02,Uber,Unknown,2
2018-03-01,2018-03,Uber,Bronx,10525
2018-03-01,2018-03,Uber,Brooklyn,29665
2018-03-01,2018-03,Uber,Manhattan,61276
2018-03-01,2018-03,Uber,Queens,16389
2018-03-01,2018-03,Uber,Staten Island,875
2018-03-01,2018-03,Uber,Unknown,1
2018-03-02,2018-03,Uber,Bronx,12685
2018-03-02,2018-03,Uber,Brooklyn,36890
2018-03-02,2018-03,Uber,Manhattan,77884
2018-03-02,2018-03,Uber,Queens,19476
2018-03-02,2018-03,Uber,Staten Island,1137
2018-03-02,2018-03,Uber,Unknown,6
2018-03-03,2018-03,Uber,Bronx,12535
2018-03-03,2018-03,Uber,Brooklyn,36982
2018-03-03,2018-03,Uber,Manhattan,64199
2018-03-03,2018-03,Uber,Queens,20273
2018-03-03,2018-03,Uber,Staten Island,1226
2018-03-03,2018-03,Uber,Unknown,3
2018-03-04,2018-03,Uber,Bronx,11633
2018-03-04,2018-03,Uber,Brooklyn,34455
2018-03-04,2018-03,Uber,Manhattan,57057
2018-03-04,2018-03,Uber,Queens,19395
2018-03-04,2018-03,Uber,Staten Island,1425
2018-03-05,2018-03,Uber,Bronx,10161
2018-03-05,2018-03,Uber,Brooklyn,27043
2018-03-05,2018-03,Uber,Manhattan,50284
2018-03-05,2018-03,Uber,Queens,16374
2018-03-05,2018-03,Uber,Staten Island,887
2018-03-05,2018-03,Uber,Unknown,1
2018-03-06,2018-03,Uber,Bronx,9870
2018-03-06,2018-03,Uber,Brooklyn,26950
2018-03-06,2018-03,Uber,Manhattan,54517
2018-03-06,2018-03,Uber,Queens,15760
2018-03-06,2018-03,Uber,Staten Island,954
2018-03-06,2018-03,Uber,Unknown,2
2018-03-07,2018-03,Uber,Bronx,10010
2018-03-07,2018-03,Uber,Brooklyn,28960
2018-03-07,2018-03,Uber,Manhattan,54747
2018-03-07,2018-03,Uber,Queens,14932
2018-03-07,2018-03,Uber,Staten Island,648
2018-03-07,2018-03,Uber,Unknown,1
2018-03-08,2018-03,Uber,Bronx,11223
2018-03-08,2018-03,Uber,Brooklyn,29968
2018-03-08,2018-03,Uber,Manhattan,61279
2018-03-08,2018-03,Uber,Queens,17134
2018-03-08,2018-03,Uber,Staten Island,890
2018-03-09,2018-03,Uber,Bronx,12212
2018-03-09,2018-03,Uber,Brooklyn,33536
2018-03-09,2018-03,Uber,Manhattan,62635
2018-03-09,2018-03,Uber,Queens,19065
2018-03-09,2018-03,Uber,Staten Island,1121
2018-03-10,2018-03,Uber,Bronx,12713
2018-03-10,2018-03,Uber,Brooklyn,38239
2018-03-10,2018-03,Uber,Manhattan,66468
2018-03-10,2018-03,Uber,Queens,20438
2018-03-10,2018-03,Uber,Staten Island,1150
2018-03-10,2018-03,Uber,Unknown,1
2018-03-11,2018-03,Uber,Bronx,11931
2018-03-11,2018-03,Uber,Brooklyn,33527
2018-03-11,2018-03,Uber,Manhattan,53158
2018-03-11,2018-03,Uber,Queens,18888
2018-03-11,2018-03,Uber,Staten Island,846
2018-03-11,2018-03,Uber,Unknown,1
2018-03-12,2018-03,Uber,Bronx,11310
2018-03-12,2018-03,Uber,Brooklyn,26840
2018-03-12,2018-03,Uber,Manhattan,50390
2018-03-12,2018-03,Uber,Queens,17164
2018-03-12,2018-03,Uber,Staten Island,861
2018-03-13,2018-03,Uber,Bronx,10865
2018-03-13,2018-03,Uber,Brooklyn,28230
2018-03-13,2018-03,Uber,Manhattan,56309
2018-03-13,2018-03,Uber,Queens,16361
2018-03-13,2018-03,Uber,Staten Island,875
2018-03-13,2018-03,Uber,Unknown,1
2018-03-14,2018-03,Uber,Bronx,11312
2018-03-14,2018-03,Uber,Brooklyn,29281
2018-03-14,2018-03,Uber,Manhattan,59623
2018-03-14,2018-03,Uber,Queens,17247
2018-03-14,2018-03,Uber,Staten Island,924
2018-03-14,2018-03,Uber,Unknown,1
2018-03-15,2018-03,Uber,Bronx,11810
2018-03-15,2018-03,Uber,Brooklyn,31478
2018-03-15,2018-03,Uber,Manhattan,61808
2018-03-15,2018-03,Uber,Queens,18599
2018-03-15,2018-03,Uber,Staten Island,958
2018-03-15,2018-03,Uber,Unknown,3
2018-03-16,2018-03,Uber,Bronx,12063
2018-03-16,2018-03,Uber,Brooklyn,33323
2018-03-16,2018-03,Uber,Manhattan,63695
2018-03-16,2018-03,Uber,Queens,19945
2018-03-16,2018-03,Uber,Staten Island,1184
2018-03-16,2018-03,Uber,Unknown,2
2018-03-17,2018-03,Uber,Bronx,13401
2018-03-17,2018-03,Uber,Brooklyn,37871
2018-03-17,2018-03,Uber,Manhattan,67871
2018-03-17,2018-03,Uber,Queens,22005
2018-03-17,2018-03,Uber,Staten Island,1311
2018-03-17,2018-03,Uber,Unknown,3
2018-03-18,2018-03,Uber,Bronx,12063
2018-03-18,2018-03,Uber,Brooklyn,35211
2018-03-18,2018-03,Uber,Manhattan,53390
2018-03-18,2018-03,Uber,Queens,21195
2018-03-18,2018-03,Uber,Staten Island,969
2018-03-18,2018-03,Uber,Unknown,4
2018-03-19,2018-03,Uber,Bronx,10639
2018-03-19,2018-03,Uber,Brooklyn,27123
2018-03-19,2018-03,Uber,Manhattan,47419
2018-03-19,2018-03,Uber,Queens,17724
2018-03-19,2018-03,Uber,Staten Island,971
2018-03-19,2018-03,Uber,Unknown,1
2018-03-20,2018-03,Uber,Bronx,11713
2018-03-20,2018-03,Uber,Brooklyn,29791
2018-03-20,2018-03,Uber,Manhattan,56110
2018-03-20,2018-03,Uber,Queens,17286
2018-03-20,2018-03,Uber,Staten Island,946
2018-03-20,2018-03,Uber,Unknown,2
2018-03-21,2018-03,Uber,Bronx,8201
2018-03-21,2018-03,Uber,Brooklyn,23715
2018-03-21,2018-03,Uber,Manhattan,45670
2018-03-21,2018-03,Uber,Queens,12274
2018-03-21,2018-03,Uber,Staten Island,529
2018-03-21,2018-03,Uber,Unknown,2
2018-03-22,2018-03,Uber,Bronx,11678
2018-03-22,2018-03,Uber,Brooklyn,33770
2018-03-22,2018-03,Uber,Manhattan,58587
2018-03-22,2018-03,Uber,Queens,19180
2018-03-22,2018-03,Uber,Staten Island,1117
2018-03-22,2018-03,Uber,Unknown,1
2018-03-23,2018-03,Uber,Bronx,12769
2018-03-23,2018-03,Uber,Brooklyn,33955
2018-03-23,2018-03,Uber,Manhattan,58966
2018-03-23,2018-03,Uber,Queens,20312
2018-03-23,2018-03,Uber,Staten Island,1158
2018-03-23,2018-03,Uber,Unknown,1
2018-03-24,2018-03,Uber,Bronx,13450
2018-03-24,2018-03,Uber,Brooklyn,38746
2018-03-24,2018-03,Uber,Manhattan,63678
2018-03-24,2018-03,Uber,Queens,21619
2018-03-24,2018-03,Uber,Staten Island,1306
2018-03-24,2018-03,Uber,Unknown,5
2018-03-25,2018-03,Uber,Bronx,11956
2018-03-25,2018-03,Uber,Brooklyn,35431
2018-03-25,2018-03,Uber,Manhattan,56403
2018-03-25,2018-03,Uber,Queens,20197
2018-03-25,2018-03,Uber,Staten Island,998
2018-03-25,2018-03,Uber,Unknown,3
2018-03-26,2018-03,Uber,Bronx,10629
2018-03-26,2018-03,Uber,Brooklyn,28119
2018-03-26,2018-03,Uber,Manhattan,49104
2018-03-26,2018-03,Uber,Queens,17494
2018-03-26,2018-03,Uber,Staten Island,897
2018-03-26,2018-03,Uber,Unknown,1
2018-03-27,2018-03,Uber,Bronx,10628
2018-03-27,2018-03,Uber,Brooklyn,29229
2018-03-27,2018-03,Uber,Manhattan,54423
2018-03-27,2018-03,Uber,Queens,17061
2018-03-27,2018-03,Uber,Staten Island,1016
2018-03-27,2018-03,Uber,Unknown,1
2018-03-28,2018-03,Uber,Bronx,10482
2018-03-28,2018-03,Uber,Brooklyn,29570
2018-03-28,2018-03,Uber,Manhattan,57339
2018-03-28,2018-03,Uber,Queens,17260
2018-03-28,2018-03,Uber,Staten Island,1081
2018-03-28,2018-03,Uber,Unknown,1
2018-03-29,2018-03,Uber,Bronx,11258
2018-03-29,2018-03,Uber,Brooklyn,31761
2018-03-29,2018-03,Uber,Manhattan,60915
2018-03-29,2018-03,Uber,Queens,18672
2018-03-29,2018-03,Uber,Staten Island,1213
2018-03-29,2018-03,Uber,Unknown,3
2018-03-30,2018-03,Uber,Bronx,11578
2018-03-30,2018-03,Uber,Brooklyn,33229
2018-03-30,2018-03,Uber,Manhattan,59742
2018-03-30,2018-03,Uber,Queens,19327
2018-03-30,2018-03,Uber,Staten Island,1170
2018-03-30,2018-03,Uber,Unknown,2
2018-03-31,2018-03,Uber,Bronx,13008
2018-03-31,2018-03,Uber,Brooklyn,38538
2018-03-31,2018-03,Uber,Manhattan,58201
2018-03-31,2018-03,Uber,Queens,20152
2018-03-31,2018-03,Uber,Staten Island,1370
2018-03-31,2018-03,Uber,Unknown,4
2018-04-01,2018-04,Uber,Bronx,12388
2018-04-01,2018-04,Uber,Brooklyn,34587
2018-04-01,2018-04,Uber,Manhattan,50512
2018-04-01,2018-04,Uber,Queens,20050
2018-04-01,2018-04,Uber,Staten Island,973
2018-04-01,2018-04,Uber,Unknown,1
2018-04-02,2018-04,Uber,Bronx,10649
2018-04-02,2018-04,Uber,Brooklyn,26659
2018-04-02,2018-04,Uber,Manhattan,50294
2018-04-02,2018-04,Uber,Queens,17415
2018-04-02,2018-04,Uber,Staten Island,888
2018-04-02,2018-04,Uber,Unknown,2
2018-04-03,2018-04,Uber,Bronx,10873
2018-04-03,2018-04,Uber,Brooklyn,28140
2018-04-03,2018-04,Uber,Manhattan,58136
2018-04-03,2018-04,Uber,Queens,17428
2018-04-03,2018-04,Uber,Staten Island,977
2018-04-03,2018-04,Uber,Unknown,3
2018-04-04,2018-04,Uber,Bronx,10820
2018-04-04,2018-04,Uber,Brooklyn,28218
2018-04-04,2018-04,Uber,Manhattan,57259
2018-04-04,2018-04,Uber,Queens,16900
2018-04-04,2018-04,Uber,Staten Island,976
2018-04-04,2018-04,Uber,Unknown,4
2018-04-05,2018-04,Uber,Bronx,11176
2018-04-05,2018-04,Uber,Brooklyn,29876
2018-04-05,2018-04,Uber,Manhattan,63094
2018-04-05,2018-04,Uber,Queens,18240
2018-04-05,2018-04,Uber,Staten Island,1074
2018-04-06,2018-04,Uber,Bronx,12295
2018-04-06,2018-04,Uber,Brooklyn,32765
2018-04-06,2018-04,Uber,Manhattan,64128
2018-04-06,2018-04,Uber,Queens,19319
2018-04-06,2018-04,Uber,Staten Island,1168
2018-04-06,2018-04,Uber,Unknown,5
2018-04-07,2018-04,Uber,Bronx,12982
2018-04-07,2018-04,Uber,Brooklyn,40499
2018-04-07,2018-04,Uber,Manhattan,67065
2018-04-07,2018-04,Uber,Queens,21401
2018-04-07,2018-04,Uber,Staten Island,1265
2018-04-07,2018-04,Uber,Unknown,6
2018-04-08,2018-04,Uber,Bronx,12527
2018-04-08,2018-04,Uber,Brooklyn,35828
2018-04-08,2018-04,Uber,Manhattan,56439
2018-04-08,2018-04,Uber,Queens,21333
2018-04-08,2018-04,Uber,Staten Island,1042
2018-04-08,2018-04,Uber,Unknown,1
2018-04-09,2018-04,Uber,Bronx,10976
2018-04-09,2018-04,Uber,Brooklyn,28689
2018-04-09,2018-04,Uber,Manhattan,51034
2018-04-09,2018-04,Uber,Queens,19371
2018-04-09,2018-04,Uber,Staten Island,983
2018-04-09,2018-04,Uber,Unknown,1
2018-04-10,2018-04,Uber,Bronx,10649
2018-04-10,2018-04,Uber,Brooklyn,29551
2018-04-10,2018-04,Uber,Manhattan,54929
2018-04-10,2018-04,Uber,Queens,18134
2018-04-10,2018-04,Uber,Staten Island,960
2018-04-10,2018-04,Uber,Unknown,2
2018-04-11,2018-04,Uber,Bronx,10898
2018-04-11,2018-04,Uber,Brooklyn,29847
2018-04-11,2018-04,Uber,Manhattan,58543
2018-04-11,2018-04,Uber,Queens,18057
2018-04-11,2018-04,Uber,Staten Island,1065
2018-04-11,2018-04,Uber,Unknown,5
2018-04-12,2018-04,Uber,Bronx,11207
2018-04-12,2018-04,Uber,Brooklyn,31310
2018-04-12,2018-04,Uber,Manhattan,61356
2018-04-12,2018-04,Uber,Queens,18637
2018-04-12,2018-04,Uber,Staten Island,1064
2018-04-13,2018-04,Uber,Bronx,12811
2018-04-13,2018-04,Uber,Brooklyn,34883
2018-04-13,2018-04,Uber,Manhattan,63177
2018-04-13,2018-04,Uber,Queens,21410
2018-04-13,2018-04,Uber,Staten Island,1617
2018-04-13,2018-04,Uber,Unknown,1
2018-04-14,2018-04,Uber,Bronx,13950
2018-04-14,2018-04,Uber,Brooklyn,44442
2018-04-14,2018-04,Uber,Manhattan,69704
2018-04-14,2018-04,Uber,Queens,23839
2018-04-14,2018-04,Uber,Staten Island,1638
2018-04-14,2018-04,Uber,Unknown,5
2018-04-15,2018-04,Uber,Bronx,12454
2018-04-15,2018-04,Uber,Brooklyn,39822
2018-04-15,2018-04,Uber,Manhattan,65153
2018-04-15,2018-04,Uber,Queens,21456
2018-04-15,2018-04,Uber,Staten Island,1151
2018-04-15,2018-04,Uber,Unknown,4
2018-04-16,2018-04,Uber,Bronx,12475
2018-04-16,2018-04,Uber,Brooklyn,31460
2018-04-16,2018-04,Uber,Manhattan,58089
2018-04-16,2018-04,Uber,Queens,20312
2018-04-16,2018-04,Uber,Staten Island,1155
2018-04-16,2018-04,Uber,Unknown,1
2018-04-17,2018-04,Uber,Bronx,10749
2018-04-17,2018-04,Uber,Brooklyn,31381
2018-04-17,2018-04,Uber,Manhattan,56433
2018-04-17,2018-04,Uber,Queens,18599
2018-04-17,2018-04,Uber,Staten Island,961
2018-04-17,2018-04,Uber,Unknown,1
2018-04-18,2018-04,Uber,Bronx,10853
2018-04-18,2018-04,Uber,Brooklyn,31390
2018-04-18,2018-04,Uber,Manhattan,58418
2018-04-18,2018-04,Uber,Queens,18012
2018-04-18,2018-04,Uber,Staten Island,1009
2018-04-18,2018-04,Uber,Unknown,2
2018-04-19,2018-04,Uber,Bronx,11644
2018-04-19,2018-04,Uber,Brooklyn,34504
2018-04-19,2018-04,Uber,Manhattan,68490
2018-04-19,2018-04,Uber,Queens,20107
2018-04-19,2018-04,Uber,Staten Island,1174
2018-04-19,2018-04,Uber,Unknown,1
2018-04-20,2018-04,Uber,Bronx,13199
2018-04-20,2018-04,Uber,Brooklyn,38094
2018-04-20,2018-04,Uber,Manhattan,66931
2018-04-20,2018-04,Uber,Queens,22770
2018-04-20,2018-04,Uber,Staten Island,1376
2018-04-20,2018-04,Uber,Unknown,7
2018-04-21,2018-04,Uber,Bronx,14007
2018-04-21,2018-04,Uber,Brooklyn,43280
2018-04-21,2018-04,Uber,Manhattan,69517
2018-04-21,2018-04,Uber,Queens,24060
2018-04-21,2018-04,Uber,Staten Island,1688
2018-04-21,2018-04,Uber,Unknown,6
2018-04-22,2018-04,Uber,Bronx,12512
2018-04-22,2018-04,Uber,Brooklyn,38867
2018-04-22,2018-04,Uber,Manhattan,57285
2018-04-22,2018-04,Uber,Queens,22345
2018-04-22,2018-04,Uber,Staten Island,1155
2018-04-22,2018-04,Uber,Unknown,1
2018-04-23,2018-04,Uber,Bronx,10723
2018-04-23,2018-04,Uber,Brooklyn,30010
2018-04-23,2018-04,Uber,Manhattan,51375
2018-04-23,2018-04,Uber,Queens,19246
2018-04-23,2018-04,Uber,Staten Island,972
2018-04-24,2018-04,Uber,Bronx,10622
2018-04-24,2018-04,Uber,Brooklyn,30363
2018-04-24,2018-04,Uber,Manhattan,58205
2018-04-24,2018-04,Uber,Queens,18669
2018-04-24,2018-04,Uber,Staten Island,1020
2018-04-24,2018-04,Uber,Unknown,2
2018-04-25,2018-04,Uber,Bronx,11560
2018-04-25,2018-04,Uber,Brooklyn,32823
2018-04-25,2018-04,Uber,Manhattan,66953
2018-04-25,2018-04,Uber,Queens,19377
2018-04-25,2018-04,Uber,Staten Island,1079
2018-04-25,2018-04,Uber,Unknown,1
2018-04-26,2018-04,Uber,Bronx,11338
2018-04-26,2018-04,Uber,Brooklyn,33040
2018-04-26,2018-04,Uber,Manhattan,64267
2018-04-26,2018-04,Uber,Queens,20597
2018-04-26,2018-04,Uber,Staten Island,1174
2018-04-26,2018-04,Uber,Unknown,3
2018-04-27,2018-04,Uber,Bronx,12599
2018-04-27,2018-04,Uber,Brooklyn,38259
2018-04-27,2018-04,Uber,Manhattan,68776
2018-04-27,2018-04,Uber,Queens,22824
2018-04-27,2018-04,Uber,Staten Island,1338
2018-04-27,2018-04,Uber,Unknown,2
2018-04-28,2018-04,Uber,Bronx,13912
2018-04-28,2018-04,Uber,Brooklyn,43435
2018-04-28,2018-04,Uber,Manhattan,71059
2018-04-28,2018-04,Uber,Queens,23913
2018-04-28,2018-04,Uber,Staten Island,1550
2018-04-28,2018-04,Uber,Unknown,5
2018-04-29,2018-04,Uber,Bronx,12776
2018-04-29,2018-04,Uber,Brooklyn,40080
2018-04-29,2018-04,Uber,Manhattan,61028
2018-04-29,2018-04,Uber,Queens,23351
2018-04-29,2018-04,Uber,Staten Island,1098
2018-04-29,2018-04,Uber,Unknown,1
2018-04-30,2018-04,Uber,Bronx,11301
2018-04-30,2018-04,Uber,Brooklyn,32290
2018-04-30,2018-04,Uber,Manhattan,57424
2018-04-30,2018-04,Uber,Queens,20090
2018-04-30,2018-04,Uber,Staten Island,1065
2018-05-01,2018-05,Uber,Bronx,10864
2018-05-01,2018-05,Uber,Brooklyn,30555
2018-05-01,2018-05,Uber,Manhattan,56601
2018-05-01,2018-05,Uber,Queens,19220
2018-05-01,2018-05,Uber,Staten Island,1029
2018-05-01,2018-05,Uber,Unknown,5
2018-05-02,2018-05,Uber,Bronx,11642
2018-05-02,2018-05,Uber,Brooklyn,33700
2018-05-02,2018-05,Uber,Manhattan,62576
2018-05-02,2018-05,Uber,Queens,19549
2018-05-02,2018-05,Uber,Staten Island,1089
2018-05-03,2018-05,Uber,Bronx,12906
2018-05-03,2018-05,Uber,Brooklyn,36583
2018-05-03,2018-05,Uber,Manhattan,70796
2018-05-03,2018-05,Uber,Queens,20940
2018-05-03,2018-05,Uber,Staten Island,1284
2018-05-03,2018-05,Uber,Unknown,2
2018-05-04,2018-05,Uber,Bronx,12935
2018-05-04,2018-05,Uber,Brooklyn,36935
2018-05-04,2018-05,Uber,Manhattan,67986
2018-05-04,2018-05,Uber,Queens,22937
2018-05-04,2018-05,Uber,Staten Island,1346
2018-05-04,2018-05,Uber,Unknown,3
2018-05-05,2018-05,Uber,Bronx,14681
2018-05-05,2018-05,Uber,Brooklyn,44866
2018-05-05,2018-05,Uber,Manhattan,73437
2018-05-05,2018-05,Uber,Queens,24758
2018-05-05,2018-05,Uber,Staten Island,1629
2018-05-05,2018-05,Uber,Unknown,4
2018-05-06,2018-05,Uber,Bronx,12691
2018-05-06,2018-05,Uber,Brooklyn,37229
2018-05-06,2018-05,Uber,Manhattan,58239
2018-05-06,2018-05,Uber,Queens,23279
2018-05-06,2018-05,Uber,Staten Island,1236
2018-05-06,2018-05,Uber,Unknown,5
2018-05-07,2018-05,Uber,Bronx,10911
2018-05-07,2018-05,Uber,Brooklyn,30461
2018-05-07,2018-05,Uber,Manhattan,52200
2018-05-07,2018-05,Uber,Queens,19892
2018-05-07,2018-05,Uber,Staten Island,1061
2018-05-08,2018-05,Uber,Bronx,11051
2018-05-08,2018-05,Uber,Brooklyn,31624
2018-05-08,2018-05,Uber,Manhattan,57552
2018-05-08,2018-05,Uber,Queens,19056
2018-05-08,2018-05,Uber,Staten Island,950
2018-05-08,2018-05,Uber,Unknown,1
2018-05-09,2018-05,Uber,Bronx,10954
2018-05-09,2018-05,Uber,Brooklyn,32501
2018-05-09,2018-05,Uber,Manhattan,60045
2018-05-09,2018-05,Uber,Queens,19559
2018-05-09,2018-05,Uber,Staten Island,1123
2018-05-09,2018-05,Uber,Unknown,2
2018-05-10,2018-05,Uber,Bronx,12657
2018-05-10,2018-05,Uber,Brooklyn,36075
2018-05-10,2018-05,Uber,Manhattan,69508
2018-05-10,2018-05,Uber,Queens,21252
2018-05-10,2018-05,Uber,Staten Island,1112
2018-05-10,2018-05,Uber,Unknown,1
2018-05-11,2018-05,Uber,Bronx,12996
2018-05-11,2018-05,Uber,Brooklyn,37610
2018-05-11,2018-05,Uber,Manhattan,65513
2018-05-11,2018-05,Uber,Queens,23944
2018-05-11,2018-05,Uber,Staten Island,1328
2018-05-11,2018-05,Uber,Unknown,2
2018-05-12,2018-05,Uber,Bronx,14461
2018-05-12,2018-05,Uber,Brooklyn,46588
2018-05-12,2018-05,Uber,Manhattan,75787
2018-05-12,2018-05,Uber,Queens,24579
2018-05-12,2018-05,Uber,Staten Island,1391
2018-05-13,2018-05,Uber,Bronx,13937
2018-05-13,2018-05,Uber,Brooklyn,41070
2018-05-13,2018-05,Uber,Manhattan,63651
2018-05-13,2018-05,Uber,Queens,23496
2018-05-13,2018-05,Uber,Staten Island,993
2018-05-13,2018-05,Uber,Unknown,5
2018-05-14,2018-05,Uber,Bronx,10914
2018-05-14,2018-05,Uber,Brooklyn,29237
2018-05-14,2018-05,Uber,Manhattan,56145
2018-05-14,2018-05,Uber,Queens,19401
2018-05-14,2018-05,Uber,Staten Island,975
2018-05-14,2018-05,Uber,Unknown,1
2018-05-15,2018-05,Uber,Bronx,11222
2018-05-15,2018-05,Uber,Brooklyn,32573
2018-05-15,2018-05,Uber,Manhattan,69265
2018-05-15,2018-05,Uber,Queens,20040
2018-05-15,2018-05,Uber,Staten Island,954
2018-05-16,2018-05,Uber,Bronx,12166
2018-05-16,2018-05,Uber,Brooklyn,35850
2018-05-16,2018-05,Uber,Manhattan,74057
2018-05-16,2018-05,Uber,Queens,22279
2018-05-16,2018-05,Uber,Staten Island,993
2018-05-16,2018-05,Uber,Unknown,1
2018-05-17,2018-05,Uber,Bronx,11882
2018-05-17,2018-05,Uber,Brooklyn,36412
2018-05-17,2018-05,Uber,Manhattan,72158
2018-05-17,2018-05,Uber,Queens,21779
2018-05-17,2018-05,Uber,Staten Island,1147
2018-05-17,2018-05,Uber,Unknown,1
2018-05-18,2018-05,Uber,Bronx,13117
2018-05-18,2018-05,Uber,Brooklyn,37503
2018-05-18,2018-05,Uber,Manhattan,69352
2018-05-18,2018-05,Uber,Queens,23204
2018-05-18,2018-05,Uber,Staten Island,1429
2018-05-18,2018-05,Uber,Unknown,5
2018-05-19,2018-05,Uber,Bronx,14269
2018-05-19,2018-05,Uber,Brooklyn,47473
2018-05-19,2018-05,Uber,Manhattan,82035
2018-05-19,2018-05,Uber,Queens,25277
2018-05-19,2018-05,Uber,Staten Island,1430
2018-05-19,2018-05,Uber,Unknown,1
2018-05-20,2018-05,Uber,Bronx,12134
2018-05-20,2018-05,Uber,Brooklyn,38062
2018-05-20,2018-05,Uber,Manhattan,59910
2018-05-20,2018-05,Uber,Queens,22491
2018-05-20,2018-05,Uber,Staten Island,1039
2018-05-20,2018-05,Uber,Unknown,4
2018-05-21,2018-05,Uber,Bronx,11106
2018-05-21,2018-05,Uber,Brooklyn,28348
2018-05-21,2018-05,Uber,Manhattan,53140
2018-05-21,2018-05,Uber,Queens,19767
2018-05-21,2018-05,Uber,Staten Island,1000
2018-05-21,2018-05,Uber,Unknown,3
2018-05-22,2018-05,Uber,Bronx,10973
2018-05-22,2018-05,Uber,Brooklyn,32558
2018-05-22,2018-05,Uber,Manhattan,65784
2018-05-22,2018-05,Uber,Queens,20186
2018-05-22,2018-05,Uber,Staten Island,1037
2018-05-22,2018-05,Uber,Unknown,2
2018-05-23,2018-05,Uber,Bronx,11825
2018-05-23,2018-05,Uber,Brooklyn,34524
2018-05-23,2018-05,Uber,Manhattan,60631
2018-05-23,2018-05,Uber,Queens,20929
2018-05-23,2018-05,Uber,Staten Island,1079
