pickup_date,pickup_month,hvfhs_license_num,company,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches,cbd_congestion_fees
2022-05-17,2022-05,HV0003,Uber,401810,2129096.31,530052431,11611795.6,572311.2,8936176.629999999,105497.5,512454.25,0,0,0.0
2022-05-18,2022-05,HV0003,Uber,429425,2281568.28,586396053,12756753.97,629428.06,9992417.95,104440.0,553308.25,0,0,0.0
2022-05-19,2022-05,HV0003,Uber,465419,2410395.02,622645068,13526585.97,644734.05,10633939.37,112712.5,601507.5,0,0,0.0
2022-05-20,2022-05,HV0003,Uber,484166,2454785.24,635422775,13768581.44,623798.95,10904058.09,108530.0,585604.25,0,0,0.0
2022-05-21,2022-05,HV0003,Uber,525307,2807059.7800000003,657845650,15078301.37,618780.88,11972368.57,90337.5,641874.75,0,0,0.0
2022-05-22,2022-05,HV0003,Uber,451687,2524639.67,527290690,12657308.1,503977.02,10221399.63,110502.5,524089.5,0,0,0.0
2022-05-23,2022-05,HV0003,Uber,375292,2050372.32,467907008,9744472.75,456063.75,7994677.11,115500.0,440739.75,0,0,0.0
2022-05-24,2022-05,HV0003,Uber,384269,1968065.03,482696471,10015913.67,478764.5,7973897.300000001,88352.5,477985.75,0,0,0.0
2022-05-25,2022-05,HV0003,Uber,403751,2088812.73,523909135,10632689.24,509020.96,8511709.52,93740.0,498407.25,0,0,0.0
2022-05-26,2022-05,HV0003,Uber,415402,2179021.48,542191385,10832094.59,503960.34,8701682.67,104387.5,492395.75,0,0,0.0
2022-05-27,2022-05,HV0003,Uber,427589,2150344.47,517187348,10508147.76,456260.81,8357560.56,96440.0,466760.25,0,0,0.0
2022-05-28,2022-05,HV0003,Uber,427913,2188080.5300000003,458341169,9739736.48,418774.76,7798245.439999999,73427.5,476456.75,0,0,0.0
2022-05-29,2022-05,HV0003,Uber,415717,2245129.7,452923646,10013543.83,397929.09,8400961.28,77730.0,425298.5,0,0,0.0
2022-05-30,2022-05,HV0003,Uber,354363,2020093.17,379606400,8550127.27,334417.39,7147809.66,99860.0,365744.5,0,0,0.0
2022-05-31,2022-05,HV0003,Uber,384584,1965164.9,478213226,9590386.35,416140.56,7764426.18,91337.5,429159.5,0,0,0.0
2022-06-01,2022-06,HV0003,Uber,424563,2012333.99,524927682,10934016.59,491660.41,8790454.44,75682.5,518097.25,0,0,0.0
2022-06-02,2022-06,HV0003,Uber,425881,2108553.73,538351317,10815135.87,496501.4,8667042.25,88695.0,522340.5,0,0,0.0
2022-06-03,2022-06,HV0003,Uber,454036,2268735.83,571509449,11258553.5,493889.58,9083820.63,100617.5,525945.75,0,0,0.0
2022-06-04,2022-06,HV0003,Uber,494480,2482663.55,574916586,11614665.45,466683.1,9585601.46,66612.5,592000.75,0,0,0.0
2022-06-05,2022-06,HV0003,Uber,432042,2374013.41,488047405,10553545.84,414444.93,8641776.1,102275.0,493630.5,0,0,0.0
2022-06-06,2022-06,HV0003,Uber,359786,1888496.1,409770620,8578109.709999999,409693.32,6903896.55,93985.0,430897.5,0,0,0.0
2022-06-07,2022-06,HV0003,Uber,401990,1988193.08,484116515,10255058.63,507937.15,8181029.35,82062.5,517514.25,0,0,0.0
2022-06-08,2022-06,HV0003,Uber,427873,2146910.46,535928283,10967578.73,539404.85,8830053.68,87645.0,542311.0,0,0,0.0
2022-06-09,2022-06,HV0003,Uber,455466,2366737.64,582087126,12115986.76,594244.23,9730757.55,105645.0,580206.0,0,0,0.0
2022-06-10,2022-06,HV0003,Uber,479435,2455986.93,624464873,12564072.98,576744.1,10242490.75,101237.5,562556.5,0,0,0.0
2022-06-11,2022-06,HV0003,Uber,515726,2678808.37,606726554,12633609.33,542381.4299999999,10487704.59,70610.0,618013.0,0,0,0.0
2022-06-12,2022-06,HV0003,Uber,446334,2461799.07,501388316,10919303.55,481027.55,9093045.45,104130.0,518383.25,0,0,0.0
2022-06-13,2022-06,HV0003,Uber,389587,2064836.73,465597333,9859086.83,479231.79,7982331.08,110672.5,464453.0,0,0,0.0
2022-06-14,2022-06,HV0003,Uber,402293,2062075.43,501800405,10590654.83,517466.04,8288817.98,88265.0,496955.25,0,0,0.0
2022-06-15,2022-06,HV0003,Uber,430861,2226008.57,548216272,11499366.67,547821.0,9112158.79,95350.0,537209.75,0,0,0.0
2022-06-16,2022-06,HV0003,Uber,454870,2327489.06,581275925,12449700.48,564802.11,9901227.38,94185.0,561178.75,0,0,0.0
2022-06-17,2022-06,HV0003,Uber,477135,2528421.5,608453893,12866897.18,571941.14,10115443.92,118832.5,534066.5,0,0,0.0
2022-06-18,2022-06,HV0003,Uber,498064,2604052.98,583202784,12208141.21,485762.67,9958586.1,79347.5,566285.5,0,0,0.0
2022-06-19,2022-06,HV0003,Uber,435350,2389815.45,494883584,10980203.44,408384.52,8965620.6,96167.5,466218.5,0,0,0.0
2022-06-20,2022-06,HV0003,Uber,348582,1877016.27,398370214,8578389.83,392458.67,6751978.93,100590.0,409574.0,0,0,0.0
2022-06-21,2022-06,HV0003,Uber,408416,2004479.17,495261189,10446761.26,495902.42,8252245.93,84907.5,524764.0,2396,176,0.0
2022-06-22,2022-06,HV0003,Uber,432742,2102025.69,523737705,11201732.01,535255.73,8722347.77,78981.25,567095.75,3691,303,0.0
2022-06-23,2022-06,HV0003,Uber,453050,2372607.11,577060920,12370572.81,594673.51,9760986.27,109531.25,578999.75,3902,298,0.0
2022-06-24,2022-06,HV0003,Uber,485855,2475437.79,616255927,12702582.46,567240.84,10110496.08,105602.5,567405.25,4436,440,0.0
2022-06-25,2022-06,HV0003,Uber,526101,2665552.62,613397930,13130749.25,536700.97,10640929.99,71245.0,618556.0,5645,699,0.0
2022-06-26,2022-06,HV0003,Uber,447780,2484121.48,517627590,11761933.68,475404.77,9559094.13,96986.25,491826.75,5409,698,0.0
2022-06-27,2022-06,HV0003,Uber,384511,2007508.01,454849696,9578606.16,429124.29,7639929.3,97473.75,437338.75,4380,374,0.0
2022-06-28,2022-06,HV0003,Uber,370683,1919065.14,444055770,9300498.32,435361.64,7393038.79,80540.0,448730.0,3994,345,0.0
2022-06-29,2022-06,HV0003,Uber,388006,2012802.64,476744240,9791360.63,451382.53,7789367.92,84517.5,471985.5,4195,293,0.0
2022-06-30,2022-06,HV0003,Uber,398360,2103880.99,504528030,10139199.74,451602.79,8046324.74,98066.25,467816.25,4642,384,0.0
2022-07-01,2022-07,HV0003,Uber,424544,2185410.66,500299780,10140504.1,414675.19,8210653.33,97140.0,449961.75,5610,541,0.0
2022-07-02,2022-07,HV0003,Uber,404956,2077926.48,417708103,8842747.17,353433.15,7158798.2,71452.5,429863.5,5950,573,0.0
2022-07-03,2022-07,HV0003,Uber,375963,1975383.2,387456441,8284933.53,320641.55,6722220.15,68342.5,373913.75,5660,559,0.0
2022-07-04,2022-07,HV0003,Uber,324627,1838371.9,350304211,8360723.08,313788.91,6451499.2,80271.25,311453.0,4826,529,0.0
2022-07-05,2022-07,HV0003,Uber,340879,1765632.84,372905239,7880603.58,325332.35,6215461.600000001,82577.5,363642.5,4975,435,0.0
2022-07-06,2022-07,HV0003,Uber,337554,1697708.55,378272109,7472707.58,339886.23,5982174.65,71002.5,389216.5,4902,359,0.0
2022-07-07,2022-07,HV0003,Uber,365646,1860926.65,423776172,8318737.62,379595.55,6659118.73,75632.5,428936.25,5241,462,0.0
2022-07-08,2022-07,HV0003,Uber,424750,2078419.27,486359820,9529567.89,415646.58,7849226.54,80462.5,488677.25,6955,749,0.0
2022-07-09,2022-07,HV0003,Uber,442735,2275593.42,476271409,10628687.36,434238.21,8667372.69,64630.0,522222.25,6888,1076,0.0
2022-07-10,2022-07,HV0003,Uber,398459,2210856.85,438475384,9885381.32,407984.59,8067703.18,94723.75,446702.75,6775,981,0.0
2022-07-11,2022-07,HV0003,Uber,337156,1815588.91,379453740,7859357.689999999,365148.82,6334563.85,90866.25,392025.5,5224,441,0.0
2022-07-12,2022-07,HV0003,Uber,363922,1855624.53,420249574,8602931.8,425828.37,6898651.39,74446.25,461425.75,5343,479,0.0
2022-07-13,2022-07,HV0003,Uber,391227,2037778.32,472388522,9663011.87,471399.75,7745357.04,84941.25,500350.75,5692,522,0.0
2022-07-14,2022-07,HV0003,Uber,408294,2144297.6,504793318,10109893.94,484171.97,8148261.57,94140.0,516874.75,5928,602,0.0
2022-07-15,2022-07,HV0003,Uber,440933,2280890.84,526678031,10388158.86,463795.31,8602512.42,94991.25,525512.75,6746,886,0.0
2022-07-16,2022-07,HV0003,Uber,494044,2533270.17,564523912,11530004.24,479938.72,9540829.37,66191.25,591574.0,8478,1700,0.0
2022-07-17,2022-07,HV0003,Uber,414619,2306315.39,458298277,9793228.59,398303.33,8232443.56,100041.25,478928.5,7566,1401,0.0
2022-07-18,2022-07,HV0003,Uber,365294,1887763.25,421207741,8559083.16,405650.22,6987783.93,90013.75,431147.0,6437,866,0.0
2022-07-19,2022-07,HV0003,Uber,381281,1962879.52,450075217,9335874.24,470275.77,7508034.91,89241.25,480724.25,6060,814,0.0
2022-07-20,2022-07,HV0003,Uber,415369,2111807.78,499089752,10351276.67,513792.58,8345283.430000001,84757.5,537269.5,6579,977,0.0
2022-07-21,2022-07,HV0003,Uber,438737,2226078.6,539798962,11564768.33,539040.67,8817594.709999999,36177.5,178365.5,7188,1075,0.0
2022-07-22,2022-07,HV0003,Uber,474493,2399119.92,562241478,12076216.32,515959.26,9207838.88,0.0,0.0,8372,1500,0.0
2022-07-23,2022-07,HV0003,Uber,504896,2543837.24,558797268,12427177.91,488984.12,9506222.88,0.0,0.0,8834,1868,0.0
2022-07-24,2022-07,HV0003,Uber,439647,2367342.19,470077826,10908608.16,431638.8,8409979.78,7.5,22.0,8598,1808,0.0
2022-07-25,2022-07,HV0003,Uber,353717,1844043.96,396507531,8886425.64,382644.61,6514706.8,7.5,11.0,6142,744,0.0
2022-07-26,2022-07,HV0003,Uber,366609,1938473.71,432059616,9781375.23,436574.76,7116518.83,0.0,46.75,5844,602,0.0
2022-07-27,2022-07,HV0003,Uber,394417,2075458.49,476029800,10631676.12,458808.42,7748369.78,2.5,55.0,6257,690,0.0
2022-07-28,2022-07,HV0003,Uber,411226,2144585.35,501884011,11037884.59,462691.08,8012531.55,0.0,74.25,6158,654,0.0
2022-07-29,2022-07,HV0003,Uber,447258,2289339.83,548522991,11557328.98,465118.53,8645807.36,2.5,8.25,6992,655,0.0
2022-07-30,2022-07,HV0003,Uber,474087,2418445.5300000003,538843434,11804639.37,439056.38,8871722.67,12.5,16.5,7594,975,0.0
2022-07-31,2022-07,HV0003,Uber,418374,2300803.79,463518962,10659990.75,393783.55,8070218.81,2.5,11.0,7306,935,0.0
2022-08-01,2022-08,HV0003,Uber,337732,1775308.12,386126169,8593198.06,356107.07,6282472.49,5.0,14.0,5267,475,0.0
2022-08-02,2022-08,HV0003,Uber,358198,1813119.1,405291275,8970040.86,392730.03,6517093.9,7.5,2.75,5179,374,0.0
2022-08-03,2022-08,HV0003,Uber,381575,1938634.53,451623922,9847827.5,430952.88,7176117.02,2.5,5.5,5467,480,0.0
2022-08-04,2022-08,HV0003,Uber,410452,2104052.91,496201800,10854623.03,468581.09,7913563.09,0.0,0.0,5756,552,0.0
2022-08-05,2022-08,HV0003,Uber,449731,2309937.56,531731004,11401235.42,472963.76,8419952.629999999,0.0,0.0,6367,673,0.0
2022-08-06,2022-08,HV0003,Uber,481879,2489731.09,542234502,12125507.65,476289.79,9039641.23,0.0,0.0,6607,804,0.0
2022-08-07,2022-08,HV0003,Uber,413149,2223182.39,443445228,10388155.04,406789.57,7806086.189999999,0.0,0.0,6171,709,0.0
2022-08-08,2022-08,HV0003,Uber,358525,1869195.77,399473897,8926860.1,375880.92,6500890.99,7.5,11.0,5215,426,0.0
2022-08-09,2022-08,HV0003,Uber,395053,1953391.3,446665338,9996067.55,429622.89,7217974.2,0.0,8.25,5781,565,0.0
2022-08-10,2022-08,HV0003,Uber,396138,2043026.45,463753040,10223244.46,435419.96,7417648.399999999,2.5,11.0,5692,510,0.0
2022-08-11,2022-08,HV0003,Uber,415825,2156135.54,516626543,11222884.11,459905.13,8173727.08,2.5,24.75,5859,515,0.0
2022-08-12,2022-08,HV0003,Uber,442600,2284697.41,537467143,11464449.03,441792.07,8457270.16,5.0,19.25,6805,555,0.0
2022-08-13,2022-08,HV0003,Uber,461570,2413156.03,533938001,11608508.88,420299.44,8814612.52,5.0,5.5,5448,503,0.0
2022-08-14,2022-08,HV0003,Uber,391784,2205771.97,446735965,10276521.01,357107.93,7629201.76,5.0,22.75,4538,359,0.0
2022-08-15,2022-08,HV0003,Uber,336093,1802745.21,379134962,7809517.1,355606.74,6212249.27,85128.75,354815.25,3822,235,0.0
2022-08-16,2022-08,HV0003,Uber,358107,1857333.26,411284908,8196820.77,385728.06,6573984.17,80621.25,429397.75,4591,294,0.0
2022-08-17,2022-08,HV0003,Uber,378419,1977996.47,445497748,8861625.1,411495.5,7077618.59,84805.0,453392.75,4860,376,0.0
2022-08-18,2022-08,HV0003,Uber,402122,2162055.77,497483760,9786235.52,447201.95,7848913.02,97476.25,474111.0,5203,418,0.0
2022-08-19,2022-08,HV0003,Uber,445067,2313356.8,543282388,10467578.8,450139.75,8450969.45,98915.0,497535.5,5711,516,0.0
2022-08-20,2022-08,HV0003,Uber,482981,2503871.32,563430125,11346825.91,461184.35,9237789.09,72115.0,549382.5,5372,557,0.0
2022-08-21,2022-08,HV0003,Uber,412409,2297916.23,461302407,9723118.04,400501.61,7913037.68,96567.5,452968.0,4858,426,0.0
2022-08-22,2022-08,HV0003,Uber,351482,1861687.56,388174721,7984892.55,355486.80000000005,6374896.08,93608.75,395425.0,4313,288,0.0
2022-08-23,2022-08,HV0003,Uber,366661,1987646.25,423919113,8682831.72,412040.02,6948750.2,97400.0,430153.5,4518,302,0.0
2022-08-24,2022-08,HV0003,Uber,384326,2002099.13,445530026,8854809.89,402343.28,7106218.44,87672.5,461622.25,4854,428,0.0
2022-08-25,2022-08,HV0003,Uber,409619,2155214.01,497515098,9687377.55,432087.8,7832326.3,100311.25,485051.0,5282,421,0.0
2022-08-26,2022-08,HV0003,Uber,451696,2306317.21,545500685,10452373.89,438630.7,8509976.23,98582.5,516906.5,5841,518,0.0
2022-08-27,2022-08,HV0003,Uber,496931,2529582.46,572269074,11330874.45,451406.79,9329911.66,74608.75,582804.25,5888,639,0.0
2022-08-28,2022-08,HV0003,Uber,424568,2378157.59,485078957,10214717.8,395702.11,8370909.1,103312.5,469750.0,5451,566,0.0
2022-08-29,2022-08,HV0003,Uber,352015,1881679.26,403280151,8163586.470000001,371650.71,6551784.62,89533.75,391690.0,4705,359,0.0
2022-08-30,2022-08,HV0003,Uber,371909,1889397.43,435560369,8704706.27,405477.21,6994801.6,76611.25,439472.25,4783,301,0.0
2022-08-31,2022-08,HV0003,Uber,382087,2031563.07,477322535,9293766.29,445382.27,7519264.39,93286.25,447122.75,4978,328,0.0
2022-09-01,2022-09,HV0003,Uber,395039,2104551.6,506924920,9702338.42,445719.51,7885394.12,102277.5,453429.25,4977,371,0.0
2022-09-02,2022-09,HV0003,Uber,437565,2322757.91,527660054,10392215.26,458414.0500000001,8390165.23,108151.25,486545.5,5518,550,0.0
2022-09-03,2022-09,HV0003,Uber,465213,2428457.32,516568554,10490547.74,454462.02,8582590.8,71898.75,528650.75,5806,601,0.0
2022-09-04,2022-09,HV0003,Uber,439804,2375389.39,482620108,10319273.67,432489.22,8417079.01,83207.5,483796.75,5430,559,0.0
2022-09-05,2022-09,HV0003,Uber,358640,2110314.65,393351990,8998223.19,371518.22,7080984.899999999,119358.75,400473.0,5040,490,0.0
2022-09-06,2022-09,HV0003,Uber,417514,2062986.21,527609930,10941146.04,476088.52,8672023.24,102017.5,515989.25,4778,397,0.0
2022-09-07,2022-09,HV0003,Uber,408486,2073750.61,515202008,10497421.71,478510.59,8352161.3,85756.25,526834.5,4588,347,0.0
2022-09-08,2022-09,HV0003,Uber,431085,2249432.7800000003,586369340,12350536.38,548692.08,9629980.92,98428.75,558242.0,4601,417,0.0
2022-09-09,2022-09,HV0003,Uber,477891,2457334.5300000003,644483655,13018216.77,549142.19,10444822.49,106317.5,604665.0,5266,500,0.0
2022-09-10,2022-09,HV0003,Uber,522039,2671028.52,645134972,13914959.97,541958.29,10917959.34,73825.0,670836.25,5674,571,0.0
2022-09-11,2022-09,HV0003,Uber,478590,2582985.23,551589209,12838510.54,488238.01,9994550.5,111797.5,593612.75,5812,570,0.0
2022-09-12,2022-09,HV0003,Uber,388049,2084722.74,495795872,10820137.39,495455.48,8393109.879999999,110591.25,492960.5,4305,297,0.0
2022-09-13,2022-09,HV0003,Uber,402366,2068140.36,526109749,11339800.08,539137.66,8769918.97,88552.5,530200.75,4370,321,0.0
2022-09-14,2022-09,HV0003,Uber,415633,2195524.21,549553403,11745349.43,577916.06,9121436.85,97245.0,549603.0,4602,342,0.0
2022-09-15,2022-09,HV0003,Uber,434631,2359388.25,598765835,12660480.04,612124.44,9930130.43,112816.25,552159.25,4673,375,0.0
2022-09-16,2022-09,HV0003,Uber,478409,2509630.06,644960380,12749774.41,584065.15,10471411.01,114650.0,577651.75,5519,603,0.0
2022-09-17,2022-09,HV0003,Uber,513639,2639935.33,633127950,13023961.5,552834.0,10489777.78,74688.75,622863.75,6092,723,0.0
2022-09-18,2022-09,HV0003,Uber,458143,2605279.11,550574182,12206488.16,526488.04,9843826.79,117350.0,527988.0,6016,755,0.0
2022-09-19,2022-09,HV0003,Uber,372414,2023841.16,484285924,10258987.92,470673.99,8203866.88,108680.0,445433.0,4313,292,0.0
2022-09-20,2022-09,HV0003,Uber,368617,1976912.14,494311546,10400606.59,500746.82,8167019.9,91450.0,450052.75,4172,297,0.0
2022-09-21,2022-09,HV0003,Uber,380460,2099892.56,534268470,11264427.38,549742.3200000001,8878940.51,98207.5,451014.5,4179,221,0.0
2022-09-22,2022-09,HV0003,Uber,433710,2325770.45,586374601,12587131.19,603323.9,10164454.37,112307.5,531312.75,4788,373,0.0
2022-09-23,2022-09,HV0003,Uber,468112,2488772.63,638031084,13051569.74,595484.5599999999,10637452.58,122841.25,540587.75,5089,470,0.0
2022-09-24,2022-09,HV0003,Uber,507935,2601318.6,607755137,12398466.22,510177.9,10261533.26,77153.75,615849.25,5750,556,0.0
2022-09-25,2022-09,HV0003,Uber,447508,2476522.16,507889861,11264908.76,457237.94,9255022.27,105785.0,519766.0,5568,622,0.0
2022-09-26,2022-09,HV0003,Uber,330470,1845649.24,366789716,7924294.68,381561.81,6360142.45,104146.25,380136.0,4263,269,0.0
2022-09-27,2022-09,HV0003,Uber,355461,1888881.68,397195159,8475312.6,430316.72,6780388.7,89301.25,451683.0,4324,277,0.0
2022-09-28,2022-09,HV0003,Uber,395368,2051249.32,493451557,10034237.92,504629.83,8088795.02,86016.25,509500.75,4343,293,0.0
2022-09-29,2022-09,HV0003,Uber,426477,2238000.6,553542241,11192327.54,560919.13,9131422.93,98426.25,544661.0,4720,360,0.0
2022-09-30,2022-09,HV0003,Uber,493047,2472047.56,617243986,11989305.96,565586.09,10052585.24,103803.75,594161.25,5471,478,0.0
2022-10-01,2022-10,HV0003,Uber,548990,2611742.44,594859614,12151024.12,556173.25,10168051.34,74153.75,710431.0,6228,683,0.0
2022-10-02,2022-10,HV0003,Uber,452867,2377104.11,496130591,10396084.3,471105.81,8952522.81,105852.5,532476.75,5494,552,0.0
2022-10-03,2022-10,HV0003,Uber,416859,1996178.66,491794374,10276659.51,479584.07,8382973.26,93697.5,488467.25,5058,422,0.0
2022-10-04,2022-10,HV0003,Uber,405190,1886436.9,465022400,9492120.06,445745.48,7553946.03,75712.5,498886.5,5665,440,0.0
2022-10-05,2022-10,HV0003,Uber,392987,1957325.65,423637623,8862573.67,441392.74,7063031.8,87131.25,504982.0,6747,672,0.0
2022-10-06,2022-10,HV0003,Uber,419387,2175724.34,570459745,11608290.64,555456.72,9382195.96,101598.75,511311.5,7551,876,0.0
2022-10-07,2022-10,HV0003,Uber,482738,2435080.8,639027537,12259505.83,561602.12,10328297.4,110855.0,578625.75,9142,1314,0.0
2022-10-08,2022-10,HV0003,Uber,531935,2664421.42,638950817,12735612.64,540307.49,10653146.98,74527.5,661410.5,10870,1993,0.0
2022-10-09,2022-10,HV0003,Uber,461080,2561536.49,535263764,11548966.99,484018.98,9604054.05,106617.5,537747.0,10109,1739,0.0
2022-10-10,2022-10,HV0003,Uber,346459,1949292.43,381322902,8224210.91,418654.93,6568581.51,111118.75,419299.0,7718,820,0.0
2022-10-11,2022-10,HV0003,Uber,384914,2029857.17,459392681,9579535.83,490515.27,7535049.05,97073.75,485103.0,7625,769,0.0
2022-10-12,2022-10,HV0003,Uber,411560,2138812.68,525617677,10700047.01,544782.76,8496785.82,94735.0,527896.0,8156,791,0.0
2022-10-13,2022-10,HV0003,Uber,470149,2322800.9,591530279,12650807.53,634167.64,10259835.67,105532.5,612494.75,9012,1140,0.0
2022-10-14,2022-10,HV0003,Uber,498738,2527817.95,641197742,12659717.91,607412.6,10503111.78,118241.25,606446.75,10852,1541,0.0
2022-10-15,2022-10,HV0003,Uber,543335,2714202.67,645886164,13023448.96,567049.24,10705780.94,75167.5,679008.5,12710,2218,0.0
2022-10-16,2022-10,HV0003,Uber,469202,2617395.83,530257094,11461314.79,514764.07,9457722.56,118883.75,562312.75,12325,2182,0.0
2022-10-17,2022-10,HV0003,Uber,391689,2073254.71,448130625,9620162.69,477132.76,7671364.430000001,109223.75,475727.5,9640,1209,0.0
2022-10-18,2022-10,HV0003,Uber,398728,2047702.45,474665535,9888380.12,501299.68,7815250.98,93067.5,511420.25,9144,1077,0.0
2022-10-19,2022-10,HV0003,Uber,432792,2238358.62,543857393,11320759.33,565646.78,8913813.9,100337.5,552374.5,9659,1236,0.0
2022-10-19,2022-11,HV0003,Uber,1,1.81,933,14.45,0.0,10.79,0.0,2.75,0,0,0.0
2022-10-20,2022-10,HV0003,Uber,456396,2395593.97,597558491,12177937.34,601973.24,9840700.34,114497.5,579478.25,9807,1099,0.0
2022-10-21,2022-10,HV0003,Uber,490218,2475533.77,626592909,12244307.24,562456.12,9950310.03,114108.75,585921.25,11115,1523,0.0
2022-10-22,2022-10,HV0003,Uber,534687,2649471.81,643281493,12793887.09,530656.03,10446273.05,75120.0,643688.5,13045,2298,0.0
2022-10-23,2022-10,HV0003,Uber,471730,2539911.05,526434308,11280566.16,464047.06,9193191.07,117437.5,544717.75,12731,2091,0.0
2022-10-24,2022-10,HV0003,Uber,408924,2052816.1,477934633,10114533.75,488096.31,8117728.18,106378.75,484161.25,9354,1087,0.0
2022-10-25,2022-10,HV0003,Uber,396165,2007385.77,479294745,9855699.41,494586.12,7844221.79,88006.25,493428.25,6817,565,0.0
2022-10-26,2022-10,HV0003,Uber,415817,2168901.51,523749485,10668508.37,544939.55,8499378.54,99392.5,526643.25,6678,602,0.0
2022-10-27,2022-10,HV0003,Uber,448616,2337523.8,590485368,11988210.37,578173.83,9752195.46,105106.25,571540.25,6900,640,0.0
2022-10-28,2022-10,HV0003,Uber,526123,2591129.54,657605487,12759482.48,543613.24,10535010.34,107952.5,644974.5,8248,853,0.0
2022-10-29,2022-10,HV0003,Uber,594427,2916739.85,708595108,14873276.01,575213.87,12336573.92,66631.25,745016.75,9208,1426,0.0
2022-10-30,2022-10,HV0003,Uber,514282,2810318.38,583877721,13572382.55,507935.41,11088381.0,101012.5,602438.75,8942,1346,0.0
2022-10-31,2022-10,HV0003,Uber,385907,1942995.71,448833125,8946114.62,362911.46,7255576.09,86662.5,415505.0,7085,686,0.0
2022-11-01,2022-11,HV0003,Uber,390929,2024380.26,477110941,9873828.0,456652.5,7732721.479999999,89477.5,472911.75,6307,597,0.0
2022-11-02,2022-11,HV0003,Uber,402481,2053148.44,494524202,9960667.13,480705.07,7945687.24,87723.75,504603.75,6260,531,0.0
2022-11-03,2022-11,HV0003,Uber,430836,2237946.54,547782618,11008490.71,533032.74,8772584.88,104803.75,548802.75,6483,557,0.0
2022-11-04,2022-11,HV0003,Uber,470270,2359608.33,584205237,11372706.22,531172.86,9102936.09,108322.5,574539.0,6633,561,0.0
2022-11-05,2022-11,HV0003,Uber,516844,2534149.92,608225681,11931879.04,519352.83,9722723.66,73687.5,653477.5,6304,547,0.0
2022-11-06,2022-11,HV0003,Uber,430189,2393858.16,484643283,10951938.08,450768.85,8770795.47,110456.25,512703.5,5777,539,0.0
2022-11-07,2022-11,HV0003,Uber,369013,1956074.81,451946639,8958608.95,449915.89,7220732.24,106387.5,442753.0,5461,555,0.0
2022-11-08,2022-11,HV0003,Uber,391011,1953273.21,450849961,9189594.46,464522.58,7238527.729999999,88446.25,484075.5,6671,754,0.0
2022-11-09,2022-11,HV0003,Uber,418427,2121561.74,522699373,10413778.53,528546.09,8198700.34,90671.25,527247.0,6927,935,0.0
2022-11-10,2022-11,HV0003,Uber,445267,2275254.87,584092975,11626439.77,586003.52,9228337.76,104543.75,555534.0,7006,1079,0.0
2022-11-11,2022-11,HV0003,Uber,514886,2447688.83,616131622,12670337.79,616178.41,10137658.89,106217.5,650681.25,8251,1504,0.0
2022-11-12,2022-11,HV0003,Uber,528122,2557857.45,604995318,12223676.24,561275.77,9857838.16,73755.0,678205.25,7791,1449,0.0
2022-11-13,2022-11,HV0003,Uber,473444,2549112.67,525907152,11750197.4,541216.42,9321532.01,118737.5,580457.5,7645,1554,0.0
2022-11-14,2022-11,HV0003,Uber,392699,2007928.85,469022398,9573694.56,479178.12,7541669.24,110327.5,475984.0,6395,903,0.0
2022-11-15,2022-11,HV0003,Uber,441005,2108101.87,535189608,11947149.19,594130.92,8959380.43,90755.0,561969.0,6926,1230,0.0
2022-11-16,2022-11,HV0003,Uber,436859,2208251.08,550135785,11424840.1,571917.0700000001,8921579.95,100042.5,557112.5,6848,1072,0.0
2022-11-17,2022-11,HV0003,Uber,467442,2379172.9,599044136,12459613.6,607136.7000000001,9671837.19,112817.5,594279.25,6983,1071,0.0
2022-11-18,2022-11,HV0003,Uber,520310,2545995.35,644019740,12834904.8,576987.59,10137723.98,117061.25,626582.0,7786,1274,0.0
2022-11-19,2022-11,HV0003,Uber,562489,2729772.94,649243585,13462249.26,565329.34,10764905.36,89661.25,702112.5,8135,1525,0.0
2022-11-20,2022-11,HV0003,Uber,488708,2528236.7,526778637,11613875.68,465775.23,9421170.03,109841.25,579380.75,7874,1554,0.0
2022-11-21,2022-11,HV0003,Uber,390525,1898491.42,462002649,9244468.67,426721.23,7289951.13,94785.0,445826.5,5993,730,0.0
2022-11-22,2022-11,HV0003,Uber,387192,1965009.64,496744428,9851558.64,469931.6,7731591.96,101961.25,438067.5,6005,784,0.0
2022-11-23,2022-11,HV0003,Uber,404802,2053153.04,496944481,9837381.69,443160.08,7705935.72,104248.75,414631.25,6804,905,0.0
2022-11-24,2022-11,HV0003,Uber,390875,2199308.99,421679871,9649708.05,426705.38,7313535.180000001,60721.25,332866.25,6753,1233,0.0
2022-11-25,2022-11,HV0003,Uber,361710,1757562.47,359593644,7724192.46,341791.84,5851143.95,61676.25,366012.25,6011,714,0.0
2022-11-26,2022-11,HV0003,Uber,391623,2001643.25,425933682,8800185.66,403566.39,6792568.38,77777.5,441259.75,5951,779,0.0
2022-11-27,2022-11,HV0003,Uber,379218,2043872.63,414683588,8938228.77,396607.74,6863200.38,113266.25,433736.0,5944,839,0.0
2022-11-28,2022-11,HV0003,Uber,359026,1875278.18,419009689,8585923.47,413349.42,6637236.43,117753.75,407872.25,5546,400,0.0
2022-11-29,2022-11,HV0003,Uber,379420,1877702.97,445639014,9041862.39,453622.32,6933817.97,92982.5,466331.25,5687,369,0.0
