pickup_date,pickup_month,hour,company,trips
2016-12-24,2016-12,7,Uber,2103
2016-12-24,2016-12,8,Uber,2627
2016-12-24,2016-12,9,Uber,3577
2016-12-24,2016-12,10,Uber,4580
2016-12-24,2016-12,11,Uber,5185
2016-12-24,2016-12,12,Uber,4781
2016-12-24,2016-12,13,Uber,4640
2016-12-24,2016-12,14,Uber,4121
2016-12-24,2016-12,15,Uber,4295
2016-12-24,2016-12,16,Uber,4580
2016-12-24,2016-12,17,Uber,5128
2016-12-24,2016-12,18,Uber,5321
2016-12-24,2016-12,19,Uber,5543
2016-12-24,2016-12,20,Uber,5473
2016-12-24,2016-12,21,Uber,5367
2016-12-24,2016-12,22,Uber,5404
2016-12-24,2016-12,23,Uber,5235
2016-12-25,2016-12,0,Uber,4670
2016-12-25,2016-12,1,Uber,3967
2016-12-25,2016-12,2,Uber,3020
2016-12-25,2016-12,3,Uber,2172
2016-12-25,2016-12,4,Uber,1662
2016-12-25,2016-12,5,Uber,1235
2016-12-25,2016-12,6,Uber,1133
2016-12-25,2016-12,7,Uber,1345
2016-12-25,2016-12,8,Uber,1525
2016-12-25,2016-12,9,Uber,1971
2016-12-25,2016-12,10,Uber,2536
2016-12-25,2016-12,11,Uber,2996
2016-12-25,2016-12,12,Uber,3195
2016-12-25,2016-12,13,Uber,3370
2016-12-25,2016-12,14,Uber,3490
2016-12-25,2016-12,15,Uber,3688
2016-12-25,2016-12,16,Uber,3712
2016-12-25,2016-12,17,Uber,4155
2016-12-25,2016-12,18,Uber,4267
2016-12-25,2016-12,19,Uber,4111
2016-12-25,2016-12,20,Uber,4133
2016-12-25,2016-12,21,Uber,4345
2016-12-25,2016-12,22,Uber,4415
2016-12-25,2016-12,23,Uber,4122
2016-12-26,2016-12,0,Uber,3354
2016-12-26,2016-12,1,Uber,2369
2016-12-26,2016-12,2,Uber,1629
2016-12-26,2016-12,3,Uber,1213
2016-12-26,2016-12,4,Uber,1024
2016-12-26,2016-12,5,Uber,1126
2016-12-26,2016-12,6,Uber,1358
2016-12-26,2016-12,7,Uber,1393
2016-12-26,2016-12,8,Uber,1601
2016-12-26,2016-12,9,Uber,2100
2016-12-26,2016-12,10,Uber,2561
2016-12-26,2016-12,11,Uber,2980
2016-12-26,2016-12,12,Uber,3347
2016-12-26,2016-12,13,Uber,3652
2016-12-26,2016-12,14,Uber,3905
2016-12-26,2016-12,15,Uber,3865
2016-12-26,2016-12,16,Uber,4015
2016-12-26,2016-12,17,Uber,4268
2016-12-26,2016-12,18,Uber,4583
2016-12-26,2016-12,19,Uber,4634
2016-12-26,2016-12,20,Uber,4241
2016-12-26,2016-12,21,Uber,4141
2016-12-26,2016-12,22,Uber,4243
2016-12-26,2016-12,23,Uber,3708
2016-12-27,2016-12,0,Uber,2915
2016-12-27,2016-12,1,Uber,1805
2016-12-27,2016-12,2,Uber,1230
2016-12-27,2016-12,3,Uber,927
2016-12-27,2016-12,4,Uber,965
2016-12-27,2016-12,5,Uber,1193
2016-12-27,2016-12,6,Uber,1661
2016-12-27,2016-12,7,Uber,2213
2016-12-27,2016-12,8,Uber,3010
2016-12-27,2016-12,9,Uber,3208
2016-12-27,2016-12,10,Uber,3208
2016-12-27,2016-12,11,Uber,3412
2016-12-27,2016-12,12,Uber,3434
2016-12-27,2016-12,13,Uber,3586
2016-12-27,2016-12,14,Uber,3549
2016-12-27,2016-12,15,Uber,4009
2016-12-27,2016-12,16,Uber,4190
2016-12-27,2016-12,17,Uber,4935
2016-12-27,2016-12,18,Uber,5211
2016-12-27,2016-12,19,Uber,4988
2016-12-27,2016-12,20,Uber,4597
2016-12-27,2016-12,21,Uber,5075
2016-12-27,2016-12,22,Uber,5172
2016-12-27,2016-12,23,Uber,4303
2016-12-28,2016-12,0,Uber,3321
2016-12-28,2016-12,1,Uber,2181
2016-12-28,2016-12,2,Uber,1409
2016-12-28,2016-12,3,Uber,1064
2016-12-28,2016-12,4,Uber,1128
2016-12-28,2016-12,5,Uber,1349
2016-12-28,2016-12,6,Uber,1746
2016-12-28,2016-12,7,Uber,2227
2016-12-28,2016-12,8,Uber,3259
2016-12-28,2016-12,9,Uber,3503
2016-12-28,2016-12,10,Uber,3565
2016-12-28,2016-12,11,Uber,3796
2016-12-28,2016-12,12,Uber,3827
2016-12-28,2016-12,13,Uber,4123
2016-12-28,2016-12,14,Uber,4198
2016-12-28,2016-12,15,Uber,4382
2016-12-28,2016-12,16,Uber,4689
2016-12-28,2016-12,17,Uber,5624
2016-12-28,2016-12,18,Uber,6081
2016-12-28,2016-12,19,Uber,6147
2016-12-28,2016-12,20,Uber,5379
2016-12-28,2016-12,21,Uber,5475
2016-12-28,2016-12,22,Uber,5659
2016-12-28,2016-12,23,Uber,5163
2016-12-29,2016-12,0,Uber,3921
2016-12-29,2016-12,1,Uber,2585
2016-12-29,2016-12,2,Uber,1745
2016-12-29,2016-12,3,Uber,1378
2016-12-29,2016-12,4,Uber,1322
2016-12-29,2016-12,5,Uber,1520
2016-12-29,2016-12,6,Uber,1931
2016-12-29,2016-12,7,Uber,2224
2016-12-29,2016-12,8,Uber,3360
2016-12-29,2016-12,9,Uber,4493
2016-12-29,2016-12,10,Uber,4412
2016-12-29,2016-12,11,Uber,4800
2016-12-29,2016-12,12,Uber,5247
2016-12-29,2016-12,13,Uber,5172
2016-12-29,2016-12,14,Uber,5272
2016-12-29,2016-12,15,Uber,5688
2016-12-29,2016-12,16,Uber,4971
2016-12-29,2016-12,17,Uber,5891
2016-12-29,2016-12,18,Uber,6190
2016-12-29,2016-12,19,Uber,6064
2016-12-29,2016-12,20,Uber,5514
2016-12-29,2016-12,21,Uber,5729
2016-12-29,2016-12,22,Uber,6152
2016-12-29,2016-12,23,Uber,5814
2016-12-30,2016-12,0,Uber,5060
2016-12-30,2016-12,1,Uber,3419
2016-12-30,2016-12,2,Uber,2424
2016-12-30,2016-12,3,Uber,1844
2016-12-30,2016-12,4,Uber,1690
2016-12-30,2016-12,5,Uber,1606
2016-12-30,2016-12,6,Uber,1912
2016-12-30,2016-12,7,Uber,2366
2016-12-30,2016-12,8,Uber,3431
2016-12-30,2016-12,9,Uber,3695
2016-12-30,2016-12,10,Uber,3870
2016-12-30,2016-12,11,Uber,4250
2016-12-30,2016-12,12,Uber,4526
2016-12-30,2016-12,13,Uber,4792
2016-12-30,2016-12,14,Uber,5101
2016-12-30,2016-12,15,Uber,5312
2016-12-30,2016-12,16,Uber,5485
2016-12-30,2016-12,17,Uber,6724
2016-12-30,2016-12,18,Uber,6970
2016-12-30,2016-12,19,Uber,7448
2016-12-30,2016-12,20,Uber,6831
2016-12-30,2016-12,21,Uber,6738
2016-12-30,2016-12,22,Uber,7333
2016-12-30,2016-12,23,Uber,7381
2016-12-31,2016-12,0,Uber,6689
2016-12-31,2016-12,1,Uber,5457
2016-12-31,2016-12,2,Uber,4098
2016-12-31,2016-12,3,Uber,3054
2016-12-31,2016-12,4,Uber,2291
2016-12-31,2016-12,5,Uber,1632
2016-12-31,2016-12,6,Uber,1575
2016-12-31,2016-12,7,Uber,1552
2016-12-31,2016-12,8,Uber,2016
2016-12-31,2016-12,9,Uber,2716
2016-12-31,2016-12,10,Uber,3395
2016-12-31,2016-12,11,Uber,4038
2016-12-31,2016-12,12,Uber,4363
2016-12-31,2016-12,13,Uber,4480
2016-12-31,2016-12,14,Uber,4533
2016-12-31,2016-12,15,Uber,4783
2016-12-31,2016-12,16,Uber,5245
2016-12-31,2016-12,17,Uber,6492
2016-12-31,2016-12,18,Uber,7689
2016-12-31,2016-12,19,Uber,9668
2016-12-31,2016-12,20,Uber,12490
2016-12-31,2016-12,21,Uber,13581
2016-12-31,2016-12,22,Uber,13500
2016-12-31,2016-12,23,Uber,8954
2017-01-01,2017-01,0,Uber,11131
2017-01-01,2017-01,1,Uber,15699
2017-01-01,2017-01,2,Uber,15133
2017-01-01,2017-01,3,Uber,12786
2017-01-01,2017-01,4,Uber,8936
2017-01-01,2017-01,5,Uber,4137
2017-01-01,2017-01,6,Uber,2552
2017-01-01,2017-01,7,Uber,1974
2017-01-01,2017-01,8,Uber,1744
2017-01-01,2017-01,9,Uber,1980
2017-01-01,2017-01,10,Uber,2678
2017-01-01,2017-01,11,Uber,3509
2017-01-01,2017-01,12,Uber,4072
2017-01-01,2017-01,13,Uber,4359
2017-01-01,2017-01,14,Uber,4517
2017-01-01,2017-01,15,Uber,4701
2017-01-01,2017-01,16,Uber,4780
2017-01-01,2017-01,17,Uber,5076
2017-01-01,2017-01,18,Uber,5200
2017-01-01,2017-01,19,Uber,5117
2017-01-01,2017-01,20,Uber,4764
2017-01-01,2017-01,21,Uber,4454
2017-01-01,2017-01,22,Uber,4397
2017-01-01,2017-01,23,Uber,4010
2017-01-02,2017-01,0,Uber,3254
2017-01-02,2017-01,1,Uber,2218
2017-01-02,2017-01,2,Uber,1582
2017-01-02,2017-01,3,Uber,1261
2017-01-02,2017-01,4,Uber,1291
2017-01-02,2017-01,5,Uber,1361
2017-01-02,2017-01,6,Uber,1664
2017-01-02,2017-01,7,Uber,1849
2017-01-02,2017-01,8,Uber,2258
2017-01-02,2017-01,9,Uber,2747
2017-01-02,2017-01,10,Uber,3084
2017-01-02,2017-01,11,Uber,3899
2017-01-02,2017-01,12,Uber,4630
2017-01-02,2017-01,13,Uber,4669
2017-01-02,2017-01,14,Uber,4898
2017-01-02,2017-01,15,Uber,5076
2017-01-02,2017-01,16,Uber,5377
2017-01-02,2017-01,17,Uber,5638
2017-01-02,2017-01,18,Uber,5830
2017-01-02,2017-01,19,Uber,5227
2017-01-02,2017-01,20,Uber,4323
2017-01-02,2017-01,21,Uber,4348
2017-01-02,2017-01,22,Uber,4442
2017-01-02,2017-01,23,Uber,3550
2017-01-03,2017-01,0,Uber,2591
2017-01-03,2017-01,1,Uber,1387
2017-01-03,2017-01,2,Uber,904
2017-01-03,2017-01,3,Uber,751
2017-01-03,2017-01,4,Uber,1105
2017-01-03,2017-01,5,Uber,1596
2017-01-03,2017-01,6,Uber,2687
2017-01-03,2017-01,7,Uber,4721
2017-01-03,2017-01,8,Uber,5848
2017-01-03,2017-01,9,Uber,5030
2017-01-03,2017-01,10,Uber,3571
2017-01-03,2017-01,11,Uber,3824
2017-01-03,2017-01,12,Uber,4097
2017-01-03,2017-01,13,Uber,4409
2017-01-03,2017-01,14,Uber,4467
2017-01-03,2017-01,15,Uber,5332
2017-01-03,2017-01,16,Uber,5406
2017-01-03,2017-01,17,Uber,5960
2017-01-03,2017-01,18,Uber,6874
2017-01-03,2017-01,19,Uber,5663
2017-01-03,2017-01,20,Uber,4771
2017-01-03,2017-01,21,Uber,4892
2017-01-03,2017-01,22,Uber,4279
2017-01-03,2017-01,23,Uber,3511
2017-01-04,2017-01,0,Uber,2415
2017-01-04,2017-01,1,Uber,1550
2017-01-04,2017-01,2,Uber,966
2017-01-04,2017-01,3,Uber,737
2017-01-04,2017-01,4,Uber,1071
2017-01-04,2017-01,5,Uber,1455
2017-01-04,2017-01,6,Uber,2345
2017-01-04,2017-01,7,Uber,4445
2017-01-04,2017-01,8,Uber,5714
2017-01-04,2017-01,9,Uber,4708
2017-01-04,2017-01,10,Uber,3436
2017-01-04,2017-01,11,Uber,3298
2017-01-04,2017-01,12,Uber,3323
2017-01-04,2017-01,13,Uber,3451
2017-01-04,2017-01,14,Uber,3618
2017-01-04,2017-01,15,Uber,3985
2017-01-04,2017-01,16,Uber,4219
2017-01-04,2017-01,17,Uber,5535
2017-01-04,2017-01,18,Uber,6532
2017-01-04,2017-01,19,Uber,6278
2017-01-04,2017-01,20,Uber,5744
2017-01-04,2017-01,21,Uber,5679
2017-01-04,2017-01,22,Uber,5627
2017-01-04,2017-01,23,Uber,4282
2017-01-05,2017-01,0,Uber,2850
2017-01-05,2017-01,1,Uber,1713
2017-01-05,2017-01,2,Uber,1105
2017-01-05,2017-01,3,Uber,824
2017-01-05,2017-01,4,Uber,1067
2017-01-05,2017-01,5,Uber,1430
2017-01-05,2017-01,6,Uber,2693
2017-01-05,2017-01,7,Uber,4855
2017-01-05,2017-01,8,Uber,6321
2017-01-05,2017-01,9,Uber,5483
2017-01-05,2017-01,10,Uber,3930
2017-01-05,2017-01,11,Uber,3726
2017-01-05,2017-01,12,Uber,3801
2017-01-05,2017-01,13,Uber,3854
2017-01-05,2017-01,14,Uber,4154
2017-01-05,2017-01,15,Uber,4531
2017-01-05,2017-01,16,Uber,4895
2017-01-05,2017-01,17,Uber,6381
2017-01-05,2017-01,18,Uber,7681
2017-01-05,2017-01,19,Uber,7144
2017-01-05,2017-01,20,Uber,6659
2017-01-05,2017-01,21,Uber,3045
2017-01-05,2017-01,22,Uber,6306
2017-01-05,2017-01,23,Uber,5154
2017-01-06,2017-01,0,Uber,3728
2017-01-06,2017-01,1,Uber,2334
2017-01-06,2017-01,2,Uber,1508
2017-01-06,2017-01,3,Uber,1098
2017-01-06,2017-01,4,Uber,1171
2017-01-06,2017-01,5,Uber,1506
2017-01-06,2017-01,6,Uber,2580
2017-01-06,2017-01,7,Uber,4869
2017-01-06,2017-01,8,Uber,6474
2017-01-06,2017-01,9,Uber,5658
2017-01-06,2017-01,10,Uber,4021
2017-01-06,2017-01,11,Uber,3813
2017-01-06,2017-01,12,Uber,3873
2017-01-06,2017-01,13,Uber,4107
2017-01-06,2017-01,14,Uber,4378
2017-01-06,2017-01,15,Uber,4698
2017-01-06,2017-01,16,Uber,5019
2017-01-06,2017-01,17,Uber,6650
2017-01-06,2017-01,18,Uber,8192
2017-01-06,2017-01,19,Uber,8802
2017-01-06,2017-01,20,Uber,7912
2017-01-06,2017-01,21,Uber,7330
2017-01-06,2017-01,22,Uber,8183
2017-01-06,2017-01,23,Uber,8382
2017-01-07,2017-01,0,Uber,7174
2017-01-07,2017-01,1,Uber,5570
2017-01-07,2017-01,2,Uber,4231
2017-01-07,2017-01,3,Uber,3056
2017-01-07,2017-01,4,Uber,2193
2017-01-07,2017-01,5,Uber,1412
2017-01-07,2017-01,6,Uber,1738
2017-01-07,2017-01,7,Uber,2209
2017-01-07,2017-01,8,Uber,2979
2017-01-07,2017-01,9,Uber,4305
2017-01-07,2017-01,10,Uber,5247
2017-01-07,2017-01,11,Uber,6036
2017-01-07,2017-01,12,Uber,6386
2017-01-07,2017-01,13,Uber,6790
2017-01-07,2017-01,14,Uber,6593
2017-01-07,2017-01,15,Uber,6479
2017-01-07,2017-01,16,Uber,6538
2017-01-07,2017-01,17,Uber,6593
2017-01-07,2017-01,18,Uber,7705
2017-01-07,2017-01,19,Uber,8280
2017-01-07,2017-01,20,Uber,7916
2017-01-07,2017-01,21,Uber,7343
2017-01-07,2017-01,22,Uber,7688
2017-01-07,2017-01,23,Uber,8094
2017-01-08,2017-01,0,Uber,7316
2017-01-08,2017-01,1,Uber,5960
2017-01-08,2017-01,2,Uber,4618
2017-01-08,2017-01,3,Uber,3100
2017-01-08,2017-01,4,Uber,2030
2017-01-08,2017-01,5,Uber,1335
2017-01-08,2017-01,6,Uber,1296
2017-01-08,2017-01,7,Uber,1926
2017-01-08,2017-01,8,Uber,2665
2017-01-08,2017-01,9,Uber,3728
2017-01-08,2017-01,10,Uber,5032
2017-01-08,2017-01,11,Uber,6175
2017-01-08,2017-01,12,Uber,6812
2017-01-08,2017-01,13,Uber,6875
2017-01-08,2017-01,14,Uber,6637
2017-01-08,2017-01,15,Uber,6835
2017-01-08,2017-01,16,Uber,7302
2017-01-08,2017-01,17,Uber,7411
2017-01-08,2017-01,18,Uber,7439
2017-01-08,2017-01,19,Uber,7275
2017-01-08,2017-01,20,Uber,6823
2017-01-08,2017-01,21,Uber,5994
2017-01-08,2017-01,22,Uber,5232
2017-01-08,2017-01,23,Uber,4506
2017-01-09,2017-01,0,Uber,2911
2017-01-09,2017-01,1,Uber,1805
2017-01-09,2017-01,2,Uber,1124
2017-01-09,2017-01,3,Uber,954
2017-01-09,2017-01,4,Uber,1340
2017-01-09,2017-01,5,Uber,1828
2017-01-09,2017-01,6,Uber,3167
2017-01-09,2017-01,7,Uber,5506
2017-01-09,2017-01,8,Uber,7748
2017-01-09,2017-01,9,Uber,7435
2017-01-09,2017-01,10,Uber,4785
2017-01-09,2017-01,11,Uber,4103
2017-01-09,2017-01,12,Uber,4191
2017-01-09,2017-01,13,Uber,4119
2017-01-09,2017-01,14,Uber,4615
2017-01-09,2017-01,15,Uber,4709
2017-01-09,2017-01,16,Uber,4901
2017-01-09,2017-01,17,Uber,6598
2017-01-09,2017-01,18,Uber,8037
2017-01-09,2017-01,19,Uber,7428
2017-01-09,2017-01,20,Uber,6398
2017-01-09,2017-01,21,Uber,6125
2017-01-09,2017-01,22,Uber,5965
2017-01-09,2017-01,23,Uber,4094
2017-01-10,2017-01,0,Uber,3043
2017-01-10,2017-01,1,Uber,1664
2017-01-10,2017-01,2,Uber,1104
2017-01-10,2017-01,3,Uber,789
2017-01-10,2017-01,4,Uber,1058
2017-01-10,2017-01,5,Uber,1674
2017-01-10,2017-01,6,Uber,2909
2017-01-10,2017-01,7,Uber,5318
2017-01-10,2017-01,8,Uber,7205
2017-01-10,2017-01,9,Uber,5920
2017-01-10,2017-01,10,Uber,4123
2017-01-10,2017-01,11,Uber,3678
2017-01-10,2017-01,12,Uber,3766
2017-01-10,2017-01,13,Uber,3738
2017-01-10,2017-01,14,Uber,4024
2017-01-10,2017-01,15,Uber,4440
2017-01-10,2017-01,16,Uber,4883
2017-01-10,2017-01,17,Uber,6238
2017-01-10,2017-01,18,Uber,7232
2017-01-10,2017-01,19,Uber,6717
2017-01-10,2017-01,20,Uber,6456
2017-01-10,2017-01,21,Uber,6306
2017-01-10,2017-01,22,Uber,6023
2017-01-10,2017-01,23,Uber,4366
2017-01-11,2017-01,0,Uber,2904
2017-01-11,2017-01,1,Uber,1772
2017-01-11,2017-01,2,Uber,1234
2017-01-11,2017-01,3,Uber,881
2017-01-11,2017-01,4,Uber,1036
2017-01-11,2017-01,5,Uber,1576
2017-01-11,2017-01,6,Uber,2771
2017-01-11,2017-01,7,Uber,5134
2017-01-11,2017-01,8,Uber,6688
2017-01-11,2017-01,9,Uber,5397
2017-01-11,2017-01,10,Uber,3791
2017-01-11,2017-01,11,Uber,3553
2017-01-11,2017-01,12,Uber,3574
2017-01-11,2017-01,13,Uber,3709
2017-01-11,2017-01,14,Uber,3993
2017-01-11,2017-01,15,Uber,4338
2017-01-11,2017-01,16,Uber,4482
2017-01-11,2017-01,17,Uber,6000
2017-01-11,2017-01,18,Uber,7028
2017-01-11,2017-01,19,Uber,6788
2017-01-11,2017-01,20,Uber,6484
2017-01-11,2017-01,21,Uber,8104
2017-01-11,2017-01,22,Uber,8654
2017-01-11,2017-01,23,Uber,6576
2017-01-12,2017-01,0,Uber,3729
2017-01-12,2017-01,1,Uber,1953
2017-01-12,2017-01,2,Uber,1241
2017-01-12,2017-01,3,Uber,915
2017-01-12,2017-01,4,Uber,1107
2017-01-12,2017-01,5,Uber,1747
2017-01-12,2017-01,6,Uber,2962
2017-01-12,2017-01,7,Uber,5279
2017-01-12,2017-01,8,Uber,6789
2017-01-12,2017-01,9,Uber,5540
2017-01-12,2017-01,10,Uber,4069
2017-01-12,2017-01,11,Uber,3722
2017-01-12,2017-01,12,Uber,3749
2017-01-12,2017-01,13,Uber,3878
2017-01-12,2017-01,14,Uber,4328
2017-01-12,2017-01,15,Uber,4570
2017-01-12,2017-01,16,Uber,5018
2017-01-12,2017-01,17,Uber,6708
2017-01-12,2017-01,18,Uber,7818
2017-01-12,2017-01,19,Uber,7321
2017-01-12,2017-01,20,Uber,6913
2017-01-12,2017-01,21,Uber,7232
2017-01-12,2017-01,22,Uber,7270
2017-01-12,2017-01,23,Uber,5897
2017-01-13,2017-01,0,Uber,4371
2017-01-13,2017-01,1,Uber,2595
2017-01-13,2017-01,2,Uber,1784
2017-01-13,2017-01,3,Uber,1283
2017-01-13,2017-01,4,Uber,1522
2017-01-13,2017-01,5,Uber,1862
2017-01-13,2017-01,6,Uber,2784
2017-01-13,2017-01,7,Uber,5018
2017-01-13,2017-01,8,Uber,6314
2017-01-13,2017-01,9,Uber,5825
2017-01-13,2017-01,10,Uber,4240
2017-01-13,2017-01,11,Uber,3897
2017-01-13,2017-01,12,Uber,4081
2017-01-13,2017-01,13,Uber,4364
2017-01-13,2017-01,14,Uber,4598
2017-01-13,2017-01,15,Uber,5025
2017-01-13,2017-01,16,Uber,5486
2017-01-13,2017-01,17,Uber,6978
2017-01-13,2017-01,18,Uber,8392
2017-01-13,2017-01,19,Uber,9193
2017-01-13,2017-01,20,Uber,8533
2017-01-13,2017-01,21,Uber,7853
2017-01-13,2017-01,22,Uber,8447
2017-01-13,2017-01,23,Uber,8662
2017-01-14,2017-01,0,Uber,7711
2017-01-14,2017-01,1,Uber,5889
2017-01-14,2017-01,2,Uber,4466
2017-01-14,2017-01,3,Uber,3338
2017-01-14,2017-01,4,Uber,2515
2017-01-14,2017-01,5,Uber,1914
2017-01-14,2017-01,6,Uber,1910
2017-01-14,2017-01,7,Uber,2210
2017-01-14,2017-01,8,Uber,3006
2017-01-14,2017-01,9,Uber,4153
2017-01-14,2017-01,10,Uber,4758
2017-01-14,2017-01,11,Uber,5505
2017-01-14,2017-01,12,Uber,5788
2017-01-14,2017-01,13,Uber,5851
2017-01-14,2017-01,14,Uber,6159
2017-01-14,2017-01,15,Uber,7711
2017-01-14,2017-01,16,Uber,7993
2017-01-14,2017-01,17,Uber,8674
2017-01-14,2017-01,18,Uber,9711
2017-01-14,2017-01,19,Uber,10232
2017-01-14,2017-01,20,Uber,9257
2017-01-14,2017-01,21,Uber,8324
2017-01-14,2017-01,22,Uber,8906
2017-01-14,2017-01,23,Uber,9578
2017-01-15,2017-01,0,Uber,8750
2017-01-15,2017-01,1,Uber,6673
2017-01-15,2017-01,2,Uber,5193
2017-01-15,2017-01,3,Uber,3809
2017-01-15,2017-01,4,Uber,2711
2017-01-15,2017-01,5,Uber,1583
2017-01-15,2017-01,6,Uber,1558
2017-01-15,2017-01,7,Uber,2029
2017-01-15,2017-01,8,Uber,2841
2017-01-15,2017-01,9,Uber,3710
2017-01-15,2017-01,10,Uber,4885
2017-01-15,2017-01,11,Uber,5729
2017-01-15,2017-01,12,Uber,6013
2017-01-15,2017-01,13,Uber,6158
2017-01-15,2017-01,14,Uber,6035
2017-01-15,2017-01,15,Uber,6324
2017-01-15,2017-01,16,Uber,6817
2017-01-15,2017-01,17,Uber,7088
2017-01-15,2017-01,18,Uber,7344
2017-01-15,2017-01,19,Uber,6698
2017-01-15,2017-01,20,Uber,7221
2017-01-15,2017-01,21,Uber,6469
2017-01-15,2017-01,22,Uber,6606
2017-01-15,2017-01,23,Uber,6313
2017-01-16,2017-01,0,Uber,4750
2017-01-16,2017-01,1,Uber,3151
2017-01-16,2017-01,2,Uber,1995
2017-01-16,2017-01,3,Uber,1488
2017-01-16,2017-01,4,Uber,1438
2017-01-16,2017-01,5,Uber,1623
2017-01-16,2017-01,6,Uber,2006
2017-01-16,2017-01,7,Uber,2523
2017-01-16,2017-01,8,Uber,3936
2017-01-16,2017-01,9,Uber,4232
2017-01-16,2017-01,10,Uber,4102
2017-01-16,2017-01,11,Uber,4340
2017-01-16,2017-01,12,Uber,4651
2017-01-16,2017-01,13,Uber,4600
2017-01-16,2017-01,14,Uber,4453
2017-01-16,2017-01,15,Uber,4902
2017-01-16,2017-01,16,Uber,5234
2017-01-16,2017-01,17,Uber,5923
2017-01-16,2017-01,18,Uber,6305
2017-01-16,2017-01,19,Uber,5882
2017-01-16,2017-01,20,Uber,5200
2017-01-16,2017-01,21,Uber,5018
2017-01-16,2017-01,22,Uber,5136
2017-01-16,2017-01,23,Uber,3752
2017-01-17,2017-01,0,Uber,2515
2017-01-17,2017-01,1,Uber,1426
2017-01-17,2017-01,2,Uber,912
2017-01-17,2017-01,3,Uber,673
2017-01-17,2017-01,4,Uber,1069
2017-01-17,2017-01,5,Uber,1847
2017-01-17,2017-01,6,Uber,2934
2017-01-17,2017-01,7,Uber,5329
2017-01-17,2017-01,8,Uber,6755
2017-01-17,2017-01,9,Uber,5969
2017-01-17,2017-01,10,Uber,4663
2017-01-17,2017-01,11,Uber,4555
2017-01-17,2017-01,12,Uber,4776
2017-01-17,2017-01,13,Uber,4698
2017-01-17,2017-01,14,Uber,4757
2017-01-17,2017-01,15,Uber,5245
2017-01-17,2017-01,16,Uber,5147
2017-01-17,2017-01,17,Uber,7204
2017-01-17,2017-01,18,Uber,10483
2017-01-17,2017-01,19,Uber,9389
2017-01-17,2017-01,20,Uber,8160
2017-01-17,2017-01,21,Uber,7546
2017-01-17,2017-01,22,Uber,6668
2017-01-17,2017-01,23,Uber,4636
2017-01-18,2017-01,0,Uber,2982
2017-01-18,2017-01,1,Uber,1704
2017-01-18,2017-01,2,Uber,1104
2017-01-18,2017-01,3,Uber,850
2017-01-18,2017-01,4,Uber,1106
2017-01-18,2017-01,5,Uber,1736
2017-01-18,2017-01,6,Uber,2794
2017-01-18,2017-01,7,Uber,5326
2017-01-18,2017-01,8,Uber,6698
2017-01-18,2017-01,9,Uber,5912
2017-01-18,2017-01,10,Uber,4207
2017-01-18,2017-01,11,Uber,3846
2017-01-18,2017-01,12,Uber,3865
2017-01-18,2017-01,13,Uber,4002
2017-01-18,2017-01,14,Uber,4307
2017-01-18,2017-01,15,Uber,4503
2017-01-18,2017-01,16,Uber,4826
2017-01-18,2017-01,17,Uber,6216
2017-01-18,2017-01,18,Uber,7530
2017-01-18,2017-01,19,Uber,7291
2017-01-18,2017-01,20,Uber,6845
2017-01-18,2017-01,21,Uber,7064
2017-01-18,2017-01,22,Uber,6599
2017-01-18,2017-01,23,Uber,4966
2017-01-19,2017-01,0,Uber,3417
2017-01-19,2017-01,1,Uber,1993
2017-01-19,2017-01,2,Uber,1103
2017-01-19,2017-01,3,Uber,658
2017-01-19,2017-01,4,Uber,1230
2017-01-19,2017-01,5,Uber,1627
2017-01-19,2017-01,6,Uber,2848
2017-01-19,2017-01,7,Uber,5255
2017-01-19,2017-01,8,Uber,6576
2017-01-19,2017-01,9,Uber,5748
2017-01-19,2017-01,10,Uber,4058
2017-01-19,2017-01,11,Uber,3542
2017-01-19,2017-01,12,Uber,3761
2017-01-19,2017-01,13,Uber,3946
2017-01-19,2017-01,14,Uber,4414
2017-01-19,2017-01,15,Uber,4858
2017-01-19,2017-01,16,Uber,5144
2017-01-19,2017-01,17,Uber,6595
2017-01-19,2017-01,18,Uber,8070
2017-01-19,2017-01,19,Uber,7757
2017-01-19,2017-01,20,Uber,7471
2017-01-19,2017-01,21,Uber,7833
2017-01-19,2017-01,22,Uber,8015
2017-01-19,2017-01,23,Uber,6575
2017-01-20,2017-01,0,Uber,4451
2017-01-20,2017-01,1,Uber,2712
2017-01-20,2017-01,2,Uber,1778
2017-01-20,2017-01,3,Uber,1287
2017-01-20,2017-01,4,Uber,1276
2017-01-20,2017-01,5,Uber,1695
2017-01-20,2017-01,6,Uber,2779
2017-01-20,2017-01,7,Uber,4996
2017-01-20,2017-01,8,Uber,6683
2017-01-20,2017-01,9,Uber,5882
2017-01-20,2017-01,10,Uber,4154
2017-01-20,2017-01,11,Uber,3897
2017-01-20,2017-01,12,Uber,4134
2017-01-20,2017-01,13,Uber,4233
2017-01-20,2017-01,14,Uber,4545
2017-01-20,2017-01,15,Uber,5531
2017-01-20,2017-01,16,Uber,6875
2017-01-20,2017-01,17,Uber,8485
2017-01-20,2017-01,18,Uber,9478
2017-01-20,2017-01,19,Uber,9070
2017-01-20,2017-01,20,Uber,8229
2017-01-20,2017-01,21,Uber,7494
2017-01-20,2017-01,22,Uber,7619
2017-01-20,2017-01,23,Uber,8387
2017-01-21,2017-01,0,Uber,7015
